0,1,2,3,4
한두형,,,발전차,"아이|제인의 썸머|침입자|이장|히트맨|어제 일은 모두 괜찮아|신의 한 수: 귀수편|두번할까요|첫잔처럼|장사리 : 잊혀진 영웅들|롱 리브 더 킹: 목포 영웅|악인전|지푸라기라도 잡고 싶은 짐승들|악질경찰|사바하|PMC: 더 벙커|영주|완벽한 타인|신과함께-인과 연|흥부: 글로 세상을 바꾼 자|신과함께-죄와 벌|내게 남은 사랑을|석조저택 살인사건|리얼|보안관|굿바이 싱글|소시민|비밀은 없다|해어화|남과 여|로봇, 소리|열정같은소리하고있네|도리화가|협녀, 칼의 기억|미쓰 와이프|차이나타운|봄|나의 독재자|신의 한 수|우는 남자|소수의견|열한시|친구 2|히어로|파파로티|무게|마이 리틀 히어로|강철대오:구국의 철가방|용의자X|연가시|러브픽션|완벽한 파트너|너는 펫|도가니|통증|푸른소금|블라인드|불량남녀|마음이2|방자전|뭘 또 그렇게까지|홍길동의 후예|백야행|감자심포니|김씨표류기|박쥐|초감각 커플|영화는 영화다|뜨거운 것이 좋아|별빛 속으로|꽃미남 연쇄 테러 사건|밀양|조폭마누라3|천하장사 마돈나|가족의 탄생|무서운 이야기 2 '탈출'"
남궁윤환,,,VFX 아티스트,"오늘, 우리 2|다만 악에서 구하소서|해치지않아|신의 한 수: 귀수편|퍼펙트맨|돈|어쩌다, 결혼|극한직업|신과함께-인과 연|1987|신과함께-죄와 벌|7호실|침묵|대립군|리얼|조작된 도시|서부전선|배심원들"
이덕우,LEE Doug,LEE Doug,VFX 매니지먼트,"강철비2: 정상회담|찬실이는 복도 많지|장사리 : 잊혀진 영웅들|비스트|뺑반|스윙키즈|안시성|마녀|레슬러|밤치기|물괴|1987|신과함께-죄와 벌|괴물들|판도라|죽여주는 여자|고산자, 대동여지도|최악의 하루|봉이 김선달|곡성|위대한 소원|커터|폭력의 법칙: 나쁜 피 두 번째 이야기|나홀로 휴가|그날의 분위기|대호|설지|열정같은소리하고있네|살인재능|약장수|오피스|악인은 살아 있다|쓰리 썸머 나잇|손님|메이드 인 차이나|사랑에도 저작권이 있나요?|차이나타운|조류인간|내 심장을 쏴라|워킹걸|기술자들|거인|패션왕|맨홀|우는 남자|일대일|폴라로이드|좀비스쿨|우아한 거짓말|관능의 법칙|피끓는 청춘|살인자|플랜맨|응징자|톱스타|깡철이|미스체인지|미스터 고|신의 선물|티끌모아 로맨스|완득이|퀵|끝과 시작|귀향|보트|독|잘 알지도 못하면서|가벼운 잠|멋진 하루|밤과 낮|경계|해부학 교실|내 여자의 남자친구|좋지 아니한가|전설의 고향|조용한 세상|삼거리극장|해바라기|강적|첩첩산중|시선 1318"
이지혜,,,사운드효과,"기적|미드나이트|디바|자산어보|프랑스여자|얼굴없는 보스: 못다한 이야기 감독판|유령선|얼굴없는 보스|버티고|열두 번째 용의자|돌멩이|삽질|0.0MHz|리스펙트|출국|동네사람들|원더풀 고스트|그날, 바다|뷰티풀 보이스|변산|호랑이보다 무서운 겨울손님|게이트|신과함께-죄와 벌|구세주: 리턴즈|악녀|용순|석조저택 살인사건|시간위의 집|재꽃|사랑하기 때문에|목숨 건 연애|순종|시소|할머니의 먼 집|달빛궁궐|커터|대역전|장기왕 : 가락시장 레볼루션|날, 보러와요|히야|번개맨|비밀|함정|기적의 피아노|명량: 회오리 바다를 향하여"
최태영,Ralph Tae-young CHOI,Ralph Tae-young CHOI,사운드,"방법: 재차의|더 박스|이웃사촌|다만 악에서 구하소서|#살아있다|남산의 부장들|백두산|82년생 김지영|가장 보통의 연애|나랏말싸미|기생충|교회오빠|지푸라기라도 잡고 싶은 짐승들|사바하|PMC: 더 벙커|스윙키즈|국가부도의 날|명당|인랑|레슬러|너의 결혼식|신과함께-인과 연|변산|챔피언|흥부: 글로 세상을 바꾼 자|골든슬럼버|염력|신과함께-죄와 벌|꾼|미옥|대장 김창수|남한산성|택시운전사|박열|특별시민|마스터|판도라|스플릿|밀정|슈퍼 프렌즈|터널|부산행|치명도수: RESET|궁합|역모-반란의 시대|비밀은 없다|해어화|순정|로봇, 소리|오빠생각|검은 사제들|탐정 : 더 비기닝|은밀한 유혹|사도|상의원|우리는 형제입니다|타짜-신의 손|두근두근 내 인생|해무(海霧)|좋은 친구들|브링 홈: 아버지의 땅|명량|하이힐|수상한 그녀|플랜맨|변호인|톱스타|관상|감기|설국열차|미스터 고|감시자들|은밀하게 위대하게|고령화 가족|더 웹툰: 예고살인|런닝맨|7번방의 선물|아부의 왕|하울링|특수본|최종병기 활 감독확장판|최종병기 활|고양이: 죽음을 보는 두 개의 눈|모비딕|로맨틱 헤븐|평양성|황해|페스티발|초능력자|퀴즈왕|무적자|그랑프리|악마를 보았다|파괴된 사나이|끝과 시작|된장|구르믈 버서난 달처럼|평행이론|의형제|굿모닝 프레지던트|해운대|킹콩을 들다|마더|슬픔보다 더 슬픈 이야기|차우|핸드폰|쌍화점|서양 골동 양과자점 앤티크|미쓰 홍당무|님은 먼 곳에|좋은 놈, 나쁜 놈, 이상한 놈 |추격자|좋은 놈, 나쁜 놈, 이상한 놈(칸버전)|헨젤과 그레텔|가면|열한번째 엄마|펀치레이디|궁녀|바르게 살자|행복|사랑|어머니는 죽지 않는다|아들|날아라 허동구|바람피기 좋은 날|도레미파솔라시도|중천|열혈남아|거룩한 계보|우리들의 행복한 시간|뚝방전설|예의없는 것들|각설탕|괴물|2월 29일 - 어느날 갑자기 첫번째 이야기|아파트|비열한 거리|호로비츠를 위하여|국경의 남쪽|도마뱀|연리지|청춘만화|로망스|홀리데이|야수|왕의 남자|태풍|연애|6월의 일기|사랑해, 말순씨|오로라 공주|내 생애 가장 아름다운 일주일|외출|가발|박수칠 때 떠나라|천군|연애의 목적|남극일기|달콤한 인생|제니, 주노|신석기 블루스|역도산|내 머리 속의 지우개|귀신이 산다|슈퍼스타 감사용|가족|분신사바|내 남자의 로맨스|투 가이즈|인어 공주|아는 여자|령|여자는 남자의 미래다|바람의 전설|아홉살 인생|안녕! 유에프오|말죽거리 잔혹사|영어완전정복|아카시아(Acacia)|황산벌|조폭마누라2-돌아온 전설|엘리시움|거울속으로|똥개|싱글즈|첫사랑 사수 궐기 대회|장화, 홍련|튜브|화성으로 간 사나이|살인의 추억|오! 해피데이|지구를 지켜라|영매-산자와 죽은자의 화해|광복절 특사|하얀방|굳세어라 금순아|연애소설|쓰리|오아시스|폰|챔피언|울랄라씨스터즈|결혼은, 미친짓이다|정글쥬스|마고|피도 눈물도 없이|화산고|와니와 준하|달마야 놀자|킬러들의 수다|베사메무쵸|아이 러브 유|썸머 타임|파이란|친구|천사몽|7인의 새벽|눈물|나도 아내가 있었으면 좋겠다|순간을 믿어요|His Concern|나, 여기있어요|인류멸망 보고서|오감도|도쿄!|묻지마 패밀리"
박민지,PARK Min-ji,PARK Min-ji,사운드팀,"낫아웃|간이역|소리도 없이|제인의 썸머|비밀의 정원|테우리|남산의 부장들|해치지않아|나랏말싸미|기생충|지푸라기라도 잡고 싶은 짐승들|사바하|PMC: 더 벙커|스윙키즈|국가부도의 날|여곡성|명당|레슬러|썬키스 패밀리|밤치기|신과함께-인과 연|변산|골든슬럼버|흥부: 글로 세상을 바꾼 자|염력|신과함께-죄와 벌|꾼|미옥|대장 김창수|남한산성|택시운전사|박열|특별시민|마스터|판도라|스플릿|밀정|터널|부산행|궁합|역모-반란의 시대|해어화|순정|로봇, 소리|오빠생각|검은 사제들"
김동기,,,VFX 슈퍼바이저,인질|싱크홀|#살아있다|히트맨|가장 보통의 연애|타짜: 원 아이드 잭|엑시트|미스터 주: 사라진 VIP|안시성|인랑|신과함께-인과 연|신과함께-죄와 벌
김태우,KIM Tae-woo,KIM Tae-woo,VFX 아티스트,미션 파서블|69세|강철비2: 정상회담|저 산 너머|버티고|봉오동 전투|엑시트|스윙키즈|안시성|행복의 나라|신과함께-인과 연|독전|아웃도어 비긴즈|1987|신과함께-죄와 벌|대립군|조작된 도시|서부전선|해적: 바다로 간 산적|화이: 괴물을 삼킨 아이|오직 그대만|최종병기 활|고지전|마마
김지훈,,,VFX 아티스트,방법: 재차의|서복|강철비2: 정상회담|침입자|장사리 : 잊혀진 영웅들|엑시트|클로젯|사바하|뺑반|스윙키즈|완벽한 타인|안시성|마녀|레슬러|7년의 밤|물괴|독전|번개맨과 신비의 섬|신과함께-죄와 벌|강철비|미옥|군함도|하루|그대 이름은 장미|판도라|위대한 소원|궁합|폭력의 법칙: 나쁜 피 두 번째 이야기|나홀로 휴가|대호|설지|열정같은소리하고있네|슈퍼레이서 엔지|살인재능|오피스|쓰리 썸머 나잇|손님|메이드 인 차이나|차이나타운|내 심장을 쏴라|기술자들|거인|패션왕|맨홀|우는 남자|일대일|유령|우아한 거짓말|관능의 법칙|피끓는 청춘|남자가 사랑할 때|응징자|톱스타|화이: 괴물을 삼킨 아이|깡철이|미스체인지|감기|설국열차|은밀하게 위대하게|신의 선물|런닝맨|뒷담화: 감독이 미쳤어요|베를린|간첩|가비
이우상,,,VFX 아티스트,모가디슈|반도|백두산|봉오동 전투|미스터 주: 사라진 VIP|사자|신과함께-인과 연|신과함께-죄와 벌|리얼|서부전선|해적: 바다로 간 산적|미스터 고|페이스메이커|마이 웨이|최종병기 활|고지전|퀵|달빛 길어올리기|아이들...|평양성|글러브|쩨쩨한 로맨스|이층의 악당|페스티발|초능력자|무적자|아저씨
오원준,,,특수효과,"귀문|싱크홀|방법: 재차의|괴기맨숀|불어라 검풍아|더 박스|세자매|해치지않아|신의 한 수: 귀수편|82년생 김지영|두번할까요|롱 리브 더 킹: 목포 영웅|미스터 주: 사라진 VIP|극한직업|PMC: 더 벙커|창궐|안시성|상류사회|리틀 포레스트|마약왕|신과함께-인과 연|신과함께-죄와 벌|메소드|범죄도시|아이 캔 스피크|특별시민|루시드 드림|스플릿|밀정|봉이 김선달|사냥|럭키|날, 보러와요|로봇, 소리"
최태현,,,촬영장비,서복|백두산|퍼펙트맨|롱 리브 더 킹: 목포 영웅|미스터 주: 사라진 VIP|걸캅스|PMC: 더 벙커|창궐|명당|리틀 포레스트|신과함께-인과 연|신과함께-죄와 벌|조작된 도시|공조|대호|암살|살인의뢰|우는 남자|화이트: 저주의 멜로디|초능력자|색즉시공 시즌2|쏜다
김혜진,,,VFX 아티스트,방법: 재차의|랑종|파이프라인|여고괴담 여섯번째 이야기 : 모교|국제수사|서복|정직한 후보|백두산|82년생 김지영|애월|뺑반|신과함께-죄와 벌
신진우,SHIN Jin-woo,SHIN Jin-woo,지미집,
이경종,,,DI팀,"모가디슈|이웃사촌|서복|다만 악에서 구하소서|사라진 시간|결백|침입자|남산의 부장들|해치지않아|백두산|시동|나를 찾아줘|82년생 김지영|퍼펙트맨|힘을 내요, 미스터 리|나쁜 녀석들: 더 무비|유열의 음악앨범|봉오동 전투|엑시트|나랏말싸미|귀신의 향기|비스트|기생충|돌멩이|지푸라기라도 잡고 싶은 짐승들|나의 특별한 형제|돈|악질경찰|어쩌다, 결혼|기묘한 가족|뺑반|말모이|스윙키즈|1991, 봄|완벽한 타인|명당|안시성|마녀|탐정: 리턴즈|버닝|레슬러|당신의 부탁|리틀 포레스트|환절기|어른도감|신과함께-인과 연|독전|수성못|골든슬럼버|조선명탐정: 흡혈괴마의 비밀|염력|1987|신과함께-죄와 벌|기억의 밤|7호실|미옥|침묵|대장 김창수|범죄도시|남한산성|브이아이피|하루|대립군|특별시민|살인자의 기억법|더 테이블|리얼|불한당: 나쁜 놈들의 세상|프리즌|눈발|싱글라이더|조작된 도시|당신, 거기 있어줄래요|스플릿|혼숨|밀정|범죄의 여왕|터널|국가대표 2|인천상륙작전|부산행|곡성|궁합|미씽: 사라진 여자|럭키|비밀은 없다|오빠생각|도리화가|검은 사제들|성난 변호사|뷰티 인사이드|협녀, 칼의 기억|사도|베테랑|나의 절친 악당들|장수상회|쎄시봉|상의원|국제시장|나의 독재자|마담 뺑덕|타짜-신의 손|우는 남자|표적|소수의견|안녕, 투이|한공주|이쁜 것들이 되어라|방황하는 칼날|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|열한시|배우는 배우다|감기|설국열차|감시자들|몽타주|고령화 가족|공범|길위에서|런닝맨|베를린|마이 리틀 히어로|타워|나의 PS 파트너 |26년|배심원들|3cm|떠나야 할 시간"
신정은,SIN Jung-eun,SIN Jung-eun,DI팀,"모가디슈|최면|좋은 빛, 좋은 공기|이웃사촌|서복|다만 악에서 구하소서|결백|침입자|남산의 부장들|해치지않아|백두산|시동|속물들|우리를 갈라놓는 것들|나를 찾아줘|니나 내나|82년생 김지영|퍼펙트맨|나쁜 녀석들: 더 무비|힘을 내요, 미스터 리|유열의 음악앨범|봉오동 전투|엑시트|나랏말싸미|귀신의 향기|비스트|기생충|배심원들|돌멩이|지푸라기라도 잡고 싶은 짐승들|나의 특별한 형제|돈|악질경찰|어쩌다, 결혼|칠곡 가시나들|기묘한 가족|뺑반|말모이|PMC: 더 벙커|스윙키즈|완벽한 타인|1991, 봄|안시성|명당|행복의 나라|마녀|탐정: 리턴즈|버닝|레슬러|당신의 부탁|리틀 포레스트|환절기|신과함께-인과 연|나와 봄날의 약속|독전|골든슬럼버|조선명탐정: 흡혈괴마의 비밀|염력|1987|신과함께-죄와 벌|기억의 밤|7호실|미옥|침묵|대장 김창수|남한산성|범죄도시|브이아이피|하루|대립군|특별시민|려행|대부업자: 소울 앤 캐시|살인자의 기억법|더 테이블|리얼|불한당: 나쁜 놈들의 세상|프리즌|눈발|싱글라이더|조작된 도시|당신, 거기 있어줄래요|메이킹 패밀리|스플릿|혼숨|밀정|그랜드파더|범죄의 여왕|터널|국가대표 2|인천상륙작전|부산행|굿바이 싱글|궁합|미씽: 사라진 여자|럭키|나는 증인이다|엽기적인 그녀 2|순정|잡아야 산다|앨리스: 원더랜드에서 온 소년|더 폰|탐정 : 더 비기닝|함정|미쓰 와이프|연평해전|명량: 회오리 바다를 향하여|순수의 시대|파일 : 4022일의 사육|타투|영도|극비수사|화장|태양을 쏴라|살인캠프|망원동 인공위성|비치하트애솔|강남 1970|허삼관|울언니|못|봄|현기증|다우더|우리는 형제입니다|나의 사랑 나의 신부|맨홀|원 컷 - 어느 친절한 살인자의 기록|픽업 아티스트|해적: 바다로 간 산적|소녀괴담|황제를 위하여|귀접|도희야|애비|돼지 같은 여자|아빠를 빌려드립니다|레드카펫|야간비행|내 연애의 기억|곤충왕국 3D|하이힐|10분|보호자|하이프 네이션 : 힙합사기꾼|용의자|변호인|화려한 외출|붉은 바캉스 검은 웨딩 2|완전 소중한 사랑|결혼전야|더 파이브|친구 2|블랙 가스펠|소녀|노브레싱|롤러코스터|밤의 여왕|이별계약|은밀하게 위대하게|파파로티|조난자들|여배우는 너무해|사랑해! 진영아|명왕성|연애의 온도|뽀로로 극장판 슈퍼썰매 대모험|7번방의 선물|박수건달|가문의 영광5 - 가문의 귀환|림동미|애타는 마음|소월길"
예은지,,,폴리,"방법: 재차의|더 박스|이웃사촌|다만 악에서 구하소서|#살아있다|남산의 부장들|백두산|82년생 김지영|가장 보통의 연애|나랏말싸미|기생충|지푸라기라도 잡고 싶은 짐승들|사바하|PMC: 더 벙커|스윙키즈|국가부도의 날|명당|인랑|레슬러|썬키스 패밀리|밤치기|변산|골든슬럼버|흥부: 글로 세상을 바꾼 자|염력|신과함께-죄와 벌|꾼|미옥|대장 김창수|남한산성|택시운전사|박열|특별시민|마스터|판도라|스플릿|밀정|터널|부산행|궁합|역모-반란의 시대|해어화|순정|로봇, 소리|오빠생각|검은 사제들|이방인들"
